sku,sales
베르베르 그린 스무디 7팩 + 퍼플 스무디 7팩,785
베르베르 그린 스무디 14팩 + 퍼플 스무디 14팩,1385
베르베르 그린 스무디 28팩 + 퍼플 스무디 28팩,994
베르베르 그린 스무디 7팩,62
베르베르 그린 스무디 14팩,61
베르베르 그린 스무디 21팩,25
베르베르 그린 스무디 28팩,83
베르베르 그린 스무디 56팩,70
베르베르 퍼플 스무디 7팩,34
베르베르 퍼플 스무디 14팩,74
베르베르 퍼플 스무디 21팩,25
베르베르 퍼플 스무디 28팩,112
베르베르 퍼플 스무디 56팩,83
