code,sku,green,purple,assign
A,베르베르 그린 스무디 7팩 + 퍼플 스무디 7팩,14,14,14
B,베르베르 그린 스무디 14팩 + 퍼플 스무디 14팩,50,50,25
C,베르베르 그린 스무디 28팩 + 퍼플 스무디 28팩,72,72,18
D,베르베르 그린 스무디 7팩,1,0,1
E,베르베르 그린 스무디 14팩,2,0,1
F,베르베르 그린 스무디 21팩,0,0,0
G,베르베르 그린 스무디 28팩,8,0,2
H,베르베르 그린 스무디 56팩,16,0,2
I,베르베르 퍼플 스무디 7팩,0,0,0
J,베르베르 퍼플 스무디 14팩,0,2,1
K,베르베르 퍼플 스무디 21팩,0,0,0
L,베르베르 퍼플 스무디 28팩,0,8,2
M,베르베르 퍼플 스무디 56팩,0,8,1
